Transaction_ID,Date,Time,Sender_ID,Receiver_ID,Sender_Country,Receiver_Country,Payment_Method,Transaction_Amount,Transaction_Currency,Transaction_Velocity,Unusual_Time,Multiple_Currency_Conversions,Repeated_Failed_Attempts,Device_Type,Browser,IP_Address_Change,Account_Age_Days,Num_Linked_Cards,VPN_Usage,Transaction_Channel,Is_New_Device,Is_New_Location,Merchant_Name,Merchant_Category,Transaction_City,Latitude,Longitude,Is_Fraudulent,Is_Known_Fraudster,Is_Sanctioned_Entity
81599a77-7a15-4999-9c93-3d2b621a597b,2026-04-22,04:04:19,f685ed04-dc8b-4e62-9a2f-521507fc599b,31b9f644-67d1-4bd9-a985-ed4027ce25e9,Canada,Canada,Payoneer,314.42,CAD,2,False,False,0,Mobile,Opera,False,881,5,False,ATM,False,False,English and Sons,Electronics,London,-47.904589,96.023789,False,False,False
1119f7d0-719e-4be2-b95c-b5d66521d64a,2025-08-31,16:28:52,86199915-a037-47e9-86fb-7cbd00d4afc4,e64989d2-b3a5-41fb-86e1-291f2c6498c2,Australia,France,Skrill,70272.25,AUD,1,False,False,1,Mobile,Safari,False,396,4,False,Online,False,False,Delacruz-Wood,Healthcare,Sao Paulo,-76.210937,-60.008458,False,False,False
93cf7182-59da-4a5f-9aa5-0a93bbf12467,2026-04-16,16:24:41,9fd24e0c-4306-4779-a3d6-3640ac493e0c,b0c3cf12-a82f-4c42-ae43-d83ea6311dc2,Germany,Germany,Cryptocurrency,2273.5,EUR,3,False,False,1,Mobile,Chrome,False,1248,3,False,POS,False,False,Garza and Sons,Entertainment,Sao Paulo,-24.502604,106.539929,False,False,False
30814e18-7807-4d8b-8078-067516236950,2025-08-07,14:48:14,796997cc-6ad3-4a80-bced-83f6b3c072bc,4381b29d-0f36-4933-addb-7481db8b2585,France,Canada,Skrill,22330.13,EUR,2,True,False,2,Desktop,Chrome,False,891,5,False,Online,False,False,George PLC,Healthcare,Berlin,-47.636056,-18.271819,False,False,False
d1370cc5-2fe8-4f9a-8199-01695145ab6b,2025-11-13,22:26:04,df088edd-8f50-454b-a685-10d03c6763a7,d670a092-3b71-4050-affe-0c1e6e1aa7d3,France,USA,Payoneer,36897.77,EUR,3,False,False,1,Desktop,Chrome,False,2632,4,False,POS,False,False,Snyder-Pennington,Travel,Sao Paulo,85.063544,-105.071034,False,False,False
3245858c-5d07-49d6-b25c-d53553b5558f,2026-03-09,21:41:57,325c6580-aef3-4657-b85e-956f50c1e92b,e6c29643-f898-4d40-805d-f6d48c76dd30,Brazil,Australia,Payoneer,63674.86,BRL,3,False,False,0,Mobile,Safari,True,2636,4,False,POS,False,False,Rivera LLC,Travel,Sao Paulo,-77.179092,154.295648,False,False,False
64dc7d98-0d4c-40af-bbab-c7c4743b96bb,2025-08-07,10:19:01,3f8a8b96-cde7-4e2c-af10-df3b56dfb749,52c85fd1-e935-4786-865d-f40305d99b73,Australia,India,Cryptocurrency,41920.42,AUD,2,False,False,1,Mobile,Chrome,False,537,1,False,Online,False,False,Clayton LLC,Dining,Mumbai,-84.89934,49.919171,False,False,False
ab7c67fc-2c2e-4667-b416-9cf7fe3a5cca,2025-12-02,13:04:17,d98c6453-2f81-4e10-b9fb-556d002188e9,f2bef290-4c58-4d98-aa64-602b663f4985,Germany,India,Cryptocurrency,170732.24,EUR,8,True,False,4,Mobile,Firefox,False,101,5,False,ATM,False,False,Lee-Johnson,Fuel,New York,35.825347,-110.514407,True,False,False
6eab6fa2-5621-4905-b58d-26a10adf6c5f,2025-09-07,19:42:29,d7abcc96-4aa9-42db-a8b5-0036b3b91d2f,0e8abde8-8bbb-4e26-a61b-399ab8950989,Brazil,UK,Payoneer,33193.19,BRL,10,False,False,3,Tablet,Safari,False,115,1,False,POS,False,True,"Flowers, Greene and Reilly",Healthcare,Mumbai,-68.353207,-46.055749,True,False,False
9291db59-01ab-4623-87a0-161fc6ab22be,2025-11-01,07:57:24,2c0a11ba-dffc-42f9-8051-57ca9bd08b96,18d8835b-590e-4e16-aaea-d13ce3bdefcd,Japan,Germany,PayPal,128710.74,JPY,5,False,False,1,Mobile,Opera,True,14,6,False,ATM,False,True,Herrera-Young,Healthcare,Berlin,-3.311751,129.588245,True,False,False
2416af3f-2b1b-41e3-974e-1ec220120c00,2025-11-19,00:04:21,0ed0b7a9-ae31-49c7-ac9a-920b8d6db382,7f80d5fe-f87b-479a-b9d4-7fd906e9a9a1,Germany,Brazil,Skrill,37789.24,EUR,4,False,True,2,Mobile,Opera,False,2247,5,False,Online,False,False,"Murray, Miller and Haynes",Fuel,Toronto,11.301507,-64.714761,False,False,False
887e7c40-e52c-4ba5-a596-872d088914b0,2026-05-13,22:00:39,67ee8faa-d28c-4a81-bc4d-c826842bb425,35d2964d-bbce-44cf-b280-4ab6d4d1603d,USA,Brazil,Skrill,24169.02,USD,3,False,False,2,Tablet,Firefox,False,260,4,False,Online,False,False,Dunlap-Bailey,Dining,Sao Paulo,-88.110864,96.693801,False,False,False
93d5388a-5b16-4eda-8934-e0dd9a9854d7,2025-10-20,11:10:14,c830713c-c712-41a6-bcdb-7bb7b7120024,dca6998b-c16a-429e-aa80-5b30b4673ba1,Netherlands,Germany,Payoneer,16492.45,EUR,3,True,False,0,Mobile,Opera,False,2015,3,False,POS,False,False,May LLC,Electronics,Sydney,26.651345,22.443486,False,False,False
714fcfbf-0793-4b35-99b7-590f47fcb3c8,2025-09-27,00:13:29,df28e24a-e48f-4dad-9eba-178ef014fb91,e50c94f4-cd00-4347-94df-a47a3b0d2908,France,France,Payoneer,1414.54,EUR,4,False,True,1,Tablet,Edge,False,3481,4,False,ATM,False,False,Massey Ltd,Healthcare,Mumbai,21.523009,-164.54801,False,False,False
c64b566e-cc28-4354-95c4-c80b10277b6c,2025-12-17,16:51:13,c4691ad2-5f94-4fc4-a37a-8713cddfdb8a,1c3088b5-e9f6-48e1-b475-2d67af64ea0e,Japan,Germany,Payoneer,30488.88,JPY,1,False,False,0,Desktop,Safari,False,248,4,False,ATM,False,False,Curry-Wright,Electronics,Sao Paulo,-38.999135,-44.350247,False,False,False
39289dcc-a4ad-4049-9c92-f35da570bf9c,2025-11-05,07:26:55,c624d883-55f7-4c6b-af4b-06e3de3f69ca,d7bac00c-d104-4264-844d-5e1b4cee7cd1,Netherlands,Australia,PayPal,83665.07,EUR,3,False,False,0,Tablet,Opera,False,3523,3,False,ATM,False,False,Sullivan-Gonzalez,Clothing,Toronto,-70.076733,167.152152,False,False,False
9568ab6f-7963-44e1-8f0f-8c9edfb6bea1,2026-05-04,13:53:39,ace0080e-3f97-460c-818e-5e5fdf5cd3f7,437e65b5-32c9-4f9b-87e0-db4cc709ec5a,Japan,Germany,Cryptocurrency,135491.78,JPY,3,True,False,2,Tablet,Chrome,False,50,8,True,ATM,True,False,"Huynh, Lewis and Singh",Grocery,New York,-4.539432,-84.909074,True,False,False
2bad6d5b-edfe-4f03-90d2-d0c1bcf2c747,2025-10-16,11:17:12,b825dcda-ce21-4f1f-ba06-a445c2492475,63c021f3-5eb3-4414-a650-10d24c24d22e,Germany,Japan,Skrill,66286.71,EUR,3,False,False,2,Tablet,Chrome,False,52,2,False,ATM,False,False,"Nelson, Montoya and Watson",Entertainment,Amsterdam,-33.314464,128.280664,False,False,False
5374ff98-d336-4b0c-b492-bd07300482a1,2026-02-08,02:56:02,7d2e611d-7d3a-4659-84d5-8e9223201f2c,2f08215b-d1d1-46cd-bfb1-b43b02b1ea59,India,Canada,Skrill,80163.34,INR,7,False,False,3,Tablet,Firefox,False,112,8,False,Online,True,False,"Greene, Cooley and Gallegos",Dining,New York,-74.260572,-135.318517,True,False,False
44756882-8055-4f99-b054-11ba647c0f55,2026-04-02,10:54:09,0a25a44b-7bd6-45ef-bff9-01ddc9dafa55,06479bd0-f00d-432e-87df-5b1dd229c577,India,France,Cryptocurrency,92030.64,INR,2,False,False,0,Tablet,Opera,False,2041,4,False,POS,False,False,"Christensen, Miller and Hopkins",Electronics,London,86.306059,66.723391,False,False,False
a63d90f0-f7c2-40a9-9663-afffd6fcecb1,2026-03-06,18:42:08,fc8bff41-8576-414e-9ae3-d59d1abbf128,b9f86bd0-8af8-45f7-bcdc-352ed977eaf3,India,Netherlands,PayPal,54474.49,INR,4,False,False,0,Tablet,Chrome,False,1393,1,True,POS,False,False,"Osborn, Myers and Chen",Healthcare,Mumbai,-4.351714,178.980002,False,False,False
d4762711-d3ee-46ce-858e-48f0a48a83e3,2025-07-01,03:26:49,8b2e2daa-c800-4381-aa70-5860a39fceed,61367b12-1d39-48dc-a4ca-da3762b996ed,Canada,India,PayPal,24971.29,CAD,2,False,False,1,Desktop,Chrome,False,847,2,False,POS,False,False,"Austin, Thomas and Paul",Fuel,New York,36.96723,-54.040262,False,False,False
ff79abfa-fc0a-49c2-8bf9-62cc09a97cfe,2025-10-28,20:00:51,eb20ffcd-ac67-4376-9576-e3471312c872,d028a372-983a-4d2e-8d49-e9da7178a05d,Canada,Brazil,Cryptocurrency,13476.77,CAD,10,True,False,3,Desktop,Edge,False,158,3,False,POS,False,False,Singh PLC,Grocery,Sydney,-45.289905,-75.395268,True,False,False
106a69a5-86c6-4d08-9cf5-36ba944bff0d,2025-09-21,06:34:23,d789131c-0415-41c4-8956-b799640a156e,7e137115-f2ac-406f-9bad-5e0bf2a19d59,Germany,USA,UPI,10325.02,EUR,2,True,True,2,Desktop,Edge,False,1568,2,False,POS,False,False,Frost PLC,Fuel,Tokyo,-51.70384,-72.409815,False,False,False
c7ee00d4-2df6-4fcc-991e-2948f03a6536,2026-05-09,06:37:36,4956d62d-9370-49a7-9630-083835867025,8b736c2a-5971-443d-8c4c-10c2507a8f8b,Brazil,Australia,Skrill,88630.59,BRL,5,False,False,0,Mobile,Safari,True,2740,3,False,ATM,False,False,Smith-Roman,Travel,London,71.038717,125.123073,False,False,False
6e4254f8-2376-488c-9850-5e371a3283d0,2026-01-13,21:32:43,bed549dc-aa8f-4abd-839f-f789065f3f34,be070966-038a-4bfc-9ef7-c284d8bc4400,Australia,Germany,bank transfer,91575.64,AUD,6,False,False,4,Mobile,Opera,False,3399,1,False,Online,False,False,Jenkins-Nguyen,Travel,Sao Paulo,6.127799,27.209803,False,False,True
4e0a0634-c220-4154-b301-e6cc7f00238a,2025-11-20,19:12:44,9a63a7f2-a9eb-41ea-9069-62295230bd7c,e00f5ad0-e5bb-4915-8199-844f0f148bcd,Japan,Netherlands,Payoneer,26805.86,JPY,1,False,False,0,Desktop,Edge,False,1559,4,False,ATM,False,False,Richards-Gray,Clothing,Tokyo,-55.975542,-120.551955,False,False,False
68ad2d25-7c91-4aef-8505-3e0eae57969b,2026-04-02,03:14:50,001e922e-64c6-41bb-8b7e-321d95540ba2,b49256d4-690c-4623-b4b3-52f28d5ca580,Germany,India,Skrill,84769.83,EUR,3,False,False,1,Mobile,Edge,False,420,3,False,POS,False,False,Thompson Group,Healthcare,London,10.521437,-147.494339,False,False,False
83591b59-0c22-43ed-9569-f7305235f125,2026-04-05,07:55:28,54910caf-5800-480b-bf6f-02417a1a0f17,68924c07-da4d-4c0d-9ec3-96372a0a417c,Netherlands,Germany,PayPal,61702.81,EUR,3,True,False,1,Mobile,Chrome,False,2851,3,False,Online,False,False,Parrish-Stevens,Fuel,Toronto,-2.185031,124.942651,False,False,False
99c883b6-f94a-487e-9664-3dc8e2c2b7e4,2026-04-21,23:29:06,bc8a347b-6568-4303-b1fd-4c4449446bd3,a21e6f1a-1ac8-4df7-9d4d-056e64e6a5b9,India,Brazil,PayPal,88887.88,INR,1,False,False,0,Mobile,Chrome,False,3416,1,False,Online,False,False,Ellis-Cherry,Entertainment,Tokyo,64.424316,-179.161118,False,False,False
373f4a1c-e2b2-4f31-81dc-af138533bc03,2026-06-07,01:38:13,29b768f0-e1ae-4945-9eb1-52bd987ffe64,ee746ce3-3022-410b-a0d1-d39405dff936,Canada,France,bank transfer,43550.29,CAD,1,False,False,0,Tablet,Chrome,False,47,1,False,ATM,False,False,"Ford, Bates and Martinez",Travel,Sydney,-87.192714,34.018405,False,False,False
aac16707-337a-45e6-b27a-820d13737a36,2025-11-04,02:59:23,86ab2a25-a463-45f3-a78c-9eb350bfa267,238dc25d-2022-40f5-a85a-938f8c5efca1,UK,Japan,Cryptocurrency,174720.44,GBP,11,False,False,3,Desktop,Firefox,False,43,6,False,ATM,True,False,Mcintosh Inc,Healthcare,Mumbai,-3.443164,146.323506,True,False,False
6bd503ec-8f9e-45fd-9531-504f25b9f348,2026-02-17,10:23:22,a380ac9c-9032-4152-a4fd-211084715c55,50037c16-a001-4245-9d00-392f1c1f341d,Brazil,India,Cryptocurrency,70876.07,BRL,2,True,False,1,Mobile,Chrome,False,1015,1,False,Online,False,False,Bridges Inc,Fuel,Sao Paulo,-77.954228,-59.672728,False,False,False
a9efaf05-7ff4-4dc4-92eb-5fe358e4fc76,2026-03-08,16:35:01,4ef3daef-ca8a-4eca-8389-8388beef5f87,b462b0eb-6570-4002-8f5b-65fa49015ae2,Germany,Netherlands,PayPal,27883.24,EUR,3,False,False,0,Tablet,Firefox,False,3415,3,False,ATM,False,False,Potter PLC,Electronics,Toronto,53.41808,-82.54821,False,False,False
2335d7b6-5bf9-419b-9e08-98ac1fa5573d,2025-10-14,09:17:09,f1a58543-eff1-44dc-9e1d-59f0c058148c,13776b7e-7a63-4e9a-a9f9-b733f374a02b,Netherlands,France,Cryptocurrency,35385.22,EUR,2,True,False,1,Mobile,Safari,False,612,5,True,ATM,False,False,Wright-Barron,Grocery,Berlin,-4.606826,80.170652,False,False,False
4eaa6a79-8710-4f16-9d81-7572549e285d,2026-01-26,15:12:11,0609a158-dfc1-4874-b51c-7092987842e5,83dcc83a-0888-4453-b17e-29cdf0bbd6e5,Canada,France,Cryptocurrency,47844.2,CAD,2,False,False,1,Desktop,Firefox,False,1813,5,False,ATM,True,False,"Edwards, White and Russell",Dining,New York,31.779616,-148.143453,False,False,False
d36e23ba-5028-4221-8b85-ed0f68d2e938,2026-04-01,23:25:41,9faa03fc-6cf4-44af-b9d4-32e928f22d23,8afe41f7-432c-4b05-910f-97b79f0d7b32,Brazil,Germany,Cryptocurrency,80463.86,BRL,3,False,True,2,Tablet,Safari,False,2808,1,False,Online,False,False,Smith-Keller,Dining,Toronto,23.953013,117.805822,False,False,False
46c080c7-f68e-4c4a-a5c4-167fcf46a217,2026-04-22,02:59:02,5f911b55-1fe1-4be8-84e3-983336fcc0bf,c272f741-6087-460c-9f95-8b897ad28045,India,Brazil,UPI,23590.88,INR,3,False,False,1,Mobile,Edge,False,625,1,False,Online,False,False,Simpson Group,Entertainment,Mumbai,49.291567,161.561211,False,False,False
550dfb7a-52f9-4614-9aaf-630cbc9b6655,2026-04-02,00:06:29,eb348864-35b7-4f13-aa86-fc6dfaf4e050,96c35d24-f023-46b8-aa91-9b7a61548ff3,Japan,Japan,Skrill,68627.63,JPY,2,False,False,2,Desktop,Safari,False,1491,5,False,Online,False,False,Gonzales PLC,Electronics,Berlin,58.486059,80.0928,False,False,False
a2b4ae5f-3d98-4796-a976-026c098789e0,2026-01-09,03:59:49,54f0cb33-7deb-40df-97bb-6d521fb400fa,bd0bc445-abf6-4191-9634-26ce55168be1,Australia,India,PayPal,23411.67,AUD,2,True,False,1,Tablet,Firefox,False,1194,1,False,Online,False,False,"Smith, Henderson and Ward",Clothing,Amsterdam,16.354983,29.618688,False,False,False
67fdc024-2d23-4347-b23e-7dd5e01471fe,2025-12-13,21:44:42,f5dbc8b8-24b8-4af8-a852-20598d714ddd,ac43ddc1-7264-4848-87a0-0bcff22f982f,USA,Netherlands,Skrill,18736.07,USD,2,False,False,1,Desktop,Firefox,False,2594,4,False,POS,False,False,"Thomas, Robinson and Kennedy",Fuel,Sao Paulo,-21.104229,-32.808819,False,False,False
5db0d3d0-1d7a-4f26-b782-58f51c2e55fa,2026-05-03,21:26:32,88c312d5-6a11-401a-8582-854c7eccdaaf,8558946f-efe3-402a-ac89-5c54d6340be8,Japan,Germany,Skrill,84256.58,JPY,1,False,False,1,Desktop,Chrome,False,793,3,False,ATM,False,False,Rodgers-Coffey,Dining,Sydney,-71.094604,121.10802,False,False,False
afbe6ccc-3e10-4cea-af91-546245203244,2026-04-13,10:15:26,e41d4015-d767-4f4e-bd5f-10fca93533f6,f771c69b-7673-4c7d-b4d1-b1252b2e213f,UK,Japan,bank transfer,64570.42,GBP,2,False,False,0,Desktop,Edge,False,3464,3,False,ATM,False,False,Grant-Swanson,Clothing,Mumbai,60.124568,-142.773436,False,False,False
e203a19f-97e8-4552-9c8b-98903d65a715,2025-10-27,00:47:35,77e14146-452e-416e-9a31-64cd88b396bf,36270408-1857-426c-90ee-3ca7f6ed8f7e,India,Brazil,UPI,57708.92,INR,1,False,False,0,Tablet,Firefox,False,210,3,False,POS,False,False,Evans Inc,Electronics,Mumbai,-58.49034,-78.313065,False,False,False
30ba9786-1cf4-4e6c-8a12-84ffef015594,2025-08-18,14:42:31,d8bf9b41-2b21-4f08-aa21-bc656976a792,872b59f7-a91b-4ef2-880a-20f915e7d6b8,Japan,Australia,PayPal,9076.0,JPY,3,False,False,0,Desktop,Opera,False,1731,3,False,Online,False,False,Gay-Lopez,Fuel,Mumbai,38.865101,47.466931,False,False,False
b25e5905-c50b-4ae7-9357-d8dc0e6ca8dc,2025-08-10,14:02:07,1a1969e7-e183-4633-9f1a-8d79991b7aff,520e40a8-7725-4f76-9490-91b9b76fd2a7,UK,Japan,UPI,77297.03,GBP,3,False,False,1,Tablet,Chrome,False,2999,1,False,Online,False,False,Jordan PLC,Dining,Mumbai,70.555791,136.00755,False,False,False
d99691ea-e7a5-49df-b881-0173d69a074b,2025-11-23,04:01:30,34f5e0b0-aa3d-41c6-a9c1-cff416f3ad3a,81505b13-e5c3-4563-aad2-6d537294f70f,France,France,PayPal,32268.63,EUR,4,False,False,1,Tablet,Safari,False,2759,4,False,POS,False,False,Holmes-Reed,Grocery,Mumbai,68.485339,95.750272,False,False,False
2cc04356-61af-4147-b991-446b209f1851,2025-10-16,15:07:03,b73bc19d-12d7-4229-a9a8-5ca005cebf14,bc5fd3cd-0273-456e-b3da-a9a11ef98cc6,Australia,Germany,Skrill,49547.84,AUD,3,False,False,0,Desktop,Edge,False,2651,3,False,Online,False,False,"Gray, Carson and Edwards",Travel,Mumbai,-71.910664,84.256691,False,False,False
10d0207d-112c-4e54-9e68-05f9757590fd,2026-02-14,12:18:51,75abcab1-9fc7-4f16-b59a-f6624660ff0e,4ff0d3ce-9068-4bec-aa97-133643291416,Canada,Canada,Payoneer,57796.37,CAD,2,False,False,1,Desktop,Firefox,False,1693,3,False,POS,False,False,Townsend and Sons,Healthcare,Tokyo,64.452472,118.624182,False,False,False
e7b77528-2b84-4bf9-a044-47a5a47f64bb,2026-01-29,19:11:55,244af8f5-5189-4ac7-840c-f6efc641090f,c0599b90-d8f3-4a38-95e0-7e85a0c18384,Australia,France,PayPal,22801.22,AUD,3,True,False,3,Mobile,Chrome,False,3027,5,False,ATM,True,False,Mcgee Inc,Dining,Tokyo,62.960723,-112.836898,False,False,False
468f9c2f-23fa-424e-bfeb-ab9b82abb367,2026-02-24,13:59:46,006defad-5b18-4c34-8a04-90f71093414b,9efc0f90-e928-47be-9944-acfc05a91961,Germany,Canada,UPI,91826.89,EUR,3,False,False,2,Mobile,Firefox,False,124,1,False,Online,False,False,Jones Group,Entertainment,Mumbai,74.059729,-9.381157,False,False,False
9cfbc4c0-4055-4aa3-95a4-673127bd5757,2026-02-21,11:46:26,b2198ce9-28ca-4acd-b27a-8e9d00ad5cef,b75e46dc-87c5-4dfe-89e2-859777da2df8,Germany,India,UPI,29999.84,EUR,9,True,False,4,Mobile,Edge,False,137,1,True,ATM,False,False,"Walker, Buchanan and Mckinney",Dining,Sydney,35.623451,-33.083313,True,False,False
7c0a9f95-f49a-41d0-8de0-c6171acd78ba,2026-03-03,05:00:43,42e59c6c-10da-400b-86c7-c1a4e8d2a383,2b01abd5-4573-47a1-808b-86eb7efb6ad5,UK,Australia,Skrill,4848.72,GBP,3,False,False,0,Desktop,Opera,False,2491,3,False,Online,False,False,"Wallace, Fletcher and Moore",Electronics,Sao Paulo,37.431412,-69.113714,False,False,False
052a87e9-4804-44ac-8999-5a5936851666,2025-09-11,17:10:11,1fdaf618-6964-4a02-9307-3c942eee58a6,4248d95a-78f6-4d33-b1a5-307410ab34fe,India,Australia,Cryptocurrency,15999.31,INR,1,False,False,1,Tablet,Edge,False,695,1,False,POS,False,False,"Arias, Weber and Long",Electronics,Mumbai,-40.567508,-25.410467,False,False,False
c7fb8418-eda7-496e-927a-f79ab1d2094c,2025-07-23,23:56:32,004be513-ff18-416f-abc7-69155fca0421,7e7de622-ba4b-499f-b6e8-528a8f06c217,Australia,Japan,PayPal,60790.96,AUD,3,True,False,1,Desktop,Opera,False,3474,4,False,POS,False,False,Ford-Barry,Clothing,Amsterdam,77.601396,-15.7739,False,False,False
ead66b9f-0e93-4a50-828b-fff344c9ee06,2026-05-14,00:27:34,124fab47-5351-42d5-9d3e-88c580fbada8,e70e996d-9cc6-423f-ac00-6ce888546673,Brazil,Canada,PayPal,91774.85,BRL,3,False,False,0,Desktop,Opera,False,2520,4,False,Online,True,False,"Atkins, Murphy and White",Clothing,Sydney,-71.356287,-15.384569,False,False,False
f7c9efcd-5c89-4ad5-8784-64c96e66955c,2026-02-24,13:48:51,a6e8ab94-5de8-4653-924f-73c2d419d110,8f3a8fe0-7181-4b24-8421-2e3aeb21400f,France,Germany,UPI,8096.33,EUR,2,False,False,0,Mobile,Chrome,False,920,2,False,Online,False,False,"Chavez, Carpenter and Proctor",Healthcare,Paris,18.439549,-154.614583,False,False,False
725b1450-3045-4be0-8f96-86a43b1ecc34,2025-11-11,08:50:51,25c0a0f3-2be1-4142-9396-63a41130bbb7,ba05a618-ab37-4b41-9768-09c8313b3762,Japan,Australia,bank transfer,80936.65,JPY,3,False,False,1,Desktop,Edge,False,592,2,False,ATM,False,False,"Clark, Meyer and Stone",Electronics,Amsterdam,46.329014,20.334249,False,False,False
017d22ad-47ce-4168-bf11-380ac01bf28b,2026-02-03,18:18:10,2dae3c15-dc33-415a-9bd6-4daa7d513f16,c67cbcc5-8b8d-494d-b752-a4030f8038c3,Japan,Netherlands,Payoneer,19918.58,JPY,1,False,True,1,Desktop,Opera,False,2799,2,False,Online,False,False,Walker-Rivera,Dining,Toronto,-36.517798,-177.022153,False,False,False
cb943ee3-4a58-4ace-9e8b-4b03e07f5486,2025-11-01,01:15:38,f6bd0133-94a5-438a-932e-62fae0853ae2,99264706-0cb5-4927-8c0a-cf6dbb47a705,Japan,UK,Cryptocurrency,94234.55,JPY,2,False,True,1,Tablet,Firefox,False,1737,1,False,Online,False,False,"Obrien, Williams and Davis",Grocery,London,28.912909,138.710817,False,False,False
010ec95b-5689-440d-b7bd-83d093cff427,2026-04-18,03:16:41,91283098-cb0c-4463-9b9e-a8c14aee680b,e864be0e-cb04-4f97-8e20-7e34a7e3be03,India,Australia,Payoneer,63672.23,INR,3,True,False,0,Desktop,Chrome,False,3360,3,False,Online,False,False,"Lopez, Morgan and Marquez",Clothing,Toronto,-18.253141,-75.889404,False,False,False
8981c01f-1e01-4583-90b6-c1fbe4e9caaf,2026-06-02,10:38:14,626590e1-5e43-4d02-a30d-8d6e62efbb4a,a5da0c50-50f6-4ced-aa94-7d3d5740b68e,USA,USA,Skrill,17026.4,USD,3,True,False,3,Mobile,Safari,False,1046,1,False,ATM,False,False,Thomas-Maldonado,Entertainment,Berlin,-7.877155,53.736698,False,False,False
dd8591d8-1db4-4d98-b5c7-8c9f3889d1c3,2025-11-17,06:27:56,bd9926d6-913c-4080-9f58-3ed9a1d4b93b,e0e53d8f-2c9c-4301-9c8e-14f4481c24cb,Japan,France,PayPal,65917.6,JPY,3,False,False,0,Desktop,Chrome,True,632,4,False,POS,False,False,Hansen-Forbes,Entertainment,Sao Paulo,67.967254,130.017552,False,False,False
0f353707-cf07-4778-a4be-cd1067157a53,2026-03-08,04:33:57,e66e6c29-54e3-4cb3-86e5-1ed17deeac79,53bee754-5e95-4012-87d3-2028bfd3e6d5,Australia,UK,PayPal,83274.54,AUD,4,True,False,0,Desktop,Opera,False,3630,5,False,Online,False,False,Pham-Padilla,Electronics,Berlin,-71.992395,-66.244584,False,False,False
60fd1927-2c58-4962-96e7-b2a26b305aaf,2026-02-28,17:43:23,577d58d2-075e-42b2-9dcd-5483511d026f,7377663b-75a1-4882-8c30-38361d6e5983,Germany,India,Payoneer,91663.42,EUR,2,True,False,0,Mobile,Firefox,False,3397,1,False,Online,False,False,"Murphy, Rocha and Merritt",Fuel,New York,-0.966602,174.342637,False,False,False
5929ddeb-16ac-4ded-bb39-75f5acf24791,2025-10-06,11:07:35,5800febd-b0a6-470d-898f-9447a62a145b,eecc3866-6508-41a8-a4ca-73a9ff3e40e9,USA,Germany,Skrill,55335.44,USD,1,False,False,0,Desktop,Opera,False,909,3,False,ATM,False,False,Murphy Group,Travel,Amsterdam,24.658623,-160.172121,False,False,False
ae3300db-fe94-44a3-a663-1770f244ef60,2025-08-01,15:56:18,76cef5d9-8486-401f-a135-484b7e2af2da,fd1a1f84-497c-4d65-9fd0-fe5c3d776bb0,India,UK,PayPal,13673.87,INR,5,False,False,2,Desktop,Firefox,False,1466,5,False,ATM,False,False,Fox-Mitchell,Entertainment,Amsterdam,66.268173,-16.123955,False,False,True
6adf1545-1a95-45bb-b17f-15d94435fd96,2026-06-07,19:27:14,92cb96da-1e51-4d54-9fe3-a9a749db431b,b16efd54-9620-4e95-8fbf-147e5f70d5c1,USA,Australia,UPI,19954.28,USD,3,True,False,2,Mobile,Chrome,False,747,2,False,ATM,False,False,"Gilbert, Parrish and Green",Entertainment,New York,61.216208,57.694531,False,False,False
b0d1af6d-114e-4d04-a871-0bfcc7d2e2af,2025-11-03,05:25:38,7612ecc1-455f-4a01-b33e-b3a7b207ad81,27b0a14b-662e-4ac5-b34e-83b6abb13eb8,UK,Germany,Payoneer,27098.49,GBP,8,True,False,5,Mobile,Firefox,False,49,4,False,ATM,False,False,Marshall Ltd,Entertainment,Toronto,-65.734451,172.342163,True,False,False
99fe011e-5201-4d38-a459-236bd82588a0,2025-10-16,10:27:49,70557821-cee5-4ecb-a1ed-5c3f47e515ce,7e9d39dc-4649-42a6-bd4d-b26d13cc4f47,India,Netherlands,Skrill,27097.63,INR,2,True,False,1,Desktop,Chrome,False,3623,2,False,ATM,False,False,Avery-Barrett,Dining,Sydney,-28.22291,-170.743559,False,False,False
702621e3-5eec-45fd-928d-11502f8e006e,2025-08-07,08:53:57,01c120a8-fe34-4332-8a94-730869fad189,e87f4862-a048-438b-a8ec-c0af6a6027d4,UK,UK,Payoneer,88325.65,GBP,2,False,False,1,Mobile,Opera,False,16,4,False,POS,False,False,"Benitez, Lopez and Cruz",Clothing,London,14.531533,170.961062,False,False,False
e618cb5e-93d7-417b-8524-ed4e4836e156,2025-08-07,14:57:29,b87fb14e-8449-412e-944b-ffe2ef49c862,7a64bb90-9f53-4bc1-927e-70c93fb5ff6f,France,Australia,UPI,46185.7,EUR,2,False,False,1,Tablet,Firefox,False,954,4,False,Online,False,False,"Ward, Palmer and Frank",Entertainment,New York,1.281678,81.3418,False,False,False
a792b2a9-8a91-422a-b793-91a3510448a0,2026-05-03,03:33:23,71667184-63cd-441f-b345-cb1e51132a12,0af68f80-1de5-47ca-9499-a5bb1bd6827b,USA,Germany,PayPal,78457.62,USD,1,False,False,1,Tablet,Firefox,False,547,5,False,ATM,False,False,"Krause, Guzman and Perry",Electronics,Paris,-65.155106,-55.106383,False,False,False
